Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
313.2	NE-VENUE	The Cooler Bar and Grille	Sherman	NY								
313.5	NE-FEST	Harrisburg Labor Day Celebration	Harrisburg	PA		08			717-255-3169	mmroby@harrisburgpa.gov		
313.8	NE-HOUSE	Green Barn Studios	E FALLOWFIELD	PA				Sally Green	4844590128	greenbarnstudios@gmail.com		
314.9	NE-FEST	Amos Herr Community Festival	Landisville	PA		09			717-587-0735	ldaltonaherrfair@easthempfield.org		
315.4	NE-FEST	Philipsburg Heritage Days	Philipsburg	PA		07				info@philipsburgheritagedays.com		
316.5	NE-HOUSE	Lazo House Concert	Camp Hill	PA						annsaber@gmail.com		
316.7	NE-HOUSE	Chestnut House Concerts	Lancaster	PA				Tim Lehman		tlehman9@gmail.com		
316.7	NE-HOUSE	Ruby Red House Concerts	Lancaster	PA						rubyredconcerts@gmail.com		
320.1	NE-FEST	Jubilee Day	Mechanicsburg	PA		06		Jaime Perry	717-796-0811	info@mechanicsburgchamber.org		
320.2	NE-FEST	Millersville Music Festival	Millersville	PA		08					millersvillemusicfestival.com	
321.9	NE-VENUE	Penn Shore Winery and Vineyards	North East	PA								
323.8	NE-VENUE	Painted Finch Gallery, Inc.	Corry	PA								
326.1	NE-FEST	Hammonton Fringe Festival	Hammonton	NJ		08				NJfringebandsandcrafts@gmail.com		
329.7	NE-HOUSE	1st Avenue Concerts	York	PA						mattmcdunnell@gmail.com		
331.2	NE-FEST	Greenwood Furnace Folk Gathering	Huntingdon	PA		09					alabamafolklife.org	
333.0	NE-FEST	PA Firefly Festival	Tionesta	PA		06			814-463-7606	pafireflyfestival@gmail.com		
334.8	NE-HOUSE	Graffiti Dog Concert Series	Galloway	NJ				Iggy Feldmen	6092264780	graffitidogmusic@yahoo.com		
336.0	NE-VENUE	BIGBAR	Erie	PA								
336.0	NE-VENUE	Hazards Mini Golf Social Pub	Erie	PA								
336.0	NE-VENUE	Oliver's Beer Garden	Erie	PA								
336.0	NE-VENUE	Six Pack House of Beer	Erie	PA								
336.0	NE-VENUE	Sloppy Duck Saloon	Erie	PA								
336.0	NE-VENUE	Voodoo Brewery Erie	Erie	PA								
336.6	NE-FEST	Titusville Folk and Bluegrass Festival	Titusville	PA		06		Ashley Eichhorn-Thompson	814-827-2381	tca@zoominternet.net		
336.6	NE-VENUE	Cross Creek Resort	Titusville	PA								
336.6	NE-VENUE	Titusville Iron Works	Titusville	PA								
338.2	NE-FEST	Roosterpalooza Music Festival	Spring Grove	PA		09			717-801-6622	immenim@aol.com		
341.4	NE-FEST	Altoona in Bloom	Altoona	PA		05			814-283-0008	glcro@garysgroceriesandmore.com		
342.4	NE-FEST	Clarion Autumn Leaf Festival	Clarion	PA		10			814-226-9161	tracy@clarionpa.com		
343.4	NE-VENUE	Tennessee Avenue Beer Hall	Atlantic City	NJ	CANVAS							
343.7	NE-FEST	Millville Electric Halloween Festival	Millville	NJ		10				grandairebooking@gmail.com		
345.2	NE-FEST	Ventnor City Spring Block Party	Ventnor City	NJ		05				events@vbanj.com		
346.1	NE-FEST	Margate Fall Funfest	Margate	NJ		09				wally@margatehasmore.com		
346.2	NE-VENUE	Riverside Brewing Company	Cambridge Springs	PA								
346.9	NE-VENUE	Edinboro Lake Resort	Edinboro	PA								
347.1	NE-FEST	Somers Point Bayfest	Somers Point	NJ		04				somerspointbayfest@comcast.net		
350.8	NE-FEST	Chaffee Music Festival	Girard	PA		07			814-434-2539			
358.8	NE-FEST	Sea Isle City Harbor fest	Sea Isle City	NJ		09				sicccr@gmail.com		
363.4	NE-RADIO	WTMD	Towson	MD				Music Director	wtmd.org/contact		Public	
365.0	NE-FEST	Pioneer Frolic	Sandy Lake	PA		06			724-253-4833	jswartzbeck86@gmail.com		
366.1	NE-FEST	Fort Armstrong Folk Festival	Kittanning	PA		08		Jessica Coil	724-543-6363	info@armstrongfestival.com		
370.5	NE-FEST	Wildwoods Food and Music Festival	Wildwood	NJ		10				info@gwcoc.org		
370.5	NE-FEST	Wildwood Oktoberfest	Wildwood	NJ		09				info@moreyspiers.com		
370.5	NE-FEST	Parrot head Festival	Wildwood	NJ		08				dina@dinamediagroup.com		
372.5	NE-FEST	Bedford Foliage Festival	Bedford	PA		10			814-624-3111	info@bedfordfallfestival.com		
376.6	NE-FEST	Mercer Summer Celebration	Mercer	PA		07			724-662-4185	mercerchamber@zoominternet.net		
379.1	NE-FEST	Apollo Labor United Celebration	Apollo	PA		09			724-830-3959			
385.3	NE-FEST	Saint Vincent Parish Festival	Latrobe	PA		07			703-307-0566	thesumanji@gmail.com		
389.3	NE-RADIO	WRNR	Annapolis	MD				Local Music	wrnr.com/contact		Commercial	
389.3	NE-FEST	Evans City Oktoberfest	Evans City	PA		09			724-538-5665	nucoif@yahoo.com		
392.0	NE-VENUE	Green Beacon Gallery	Greensburg	PA	CANVAS							
392.0	NE-VENUE	PBR Pittsburgh	Greensburg	PA	CANVAS							
399.7	NE-HOUSE	Hamlin Street Diner	Brentwood	MD								
399.9	NE-FEST	Mount Pleasant Mammoth Fest	Mount Pleasant	PA		06			724-830-3959	rdonahue@co.westmoreland.pa.us		
402.0	NE-FEST	Hamilton Harvest Festival	Pittsburgh	PA		10				hamiltonharvestfestival@gmail.com		
402.0	NE-FEST	Pittsburgh Oktoberfest	Pittsburgh	PA		09				jess@oktoberfestpitt.com		
402.0	NE-VENUE	Club Cafe	Pittsburgh	PA	CANVAS							
402.0	NE-RADIO	WPPJ	Pittsburgh	PA				Music Director	pointpark.edu/wppj		College	
404.0	NE-FEST	Scottdale Fall Festival	Scottdale	PA		09		Peggy Thomas	724-619-1733	sffcrafts@gmail.com		
406.5	NE-RADIO	WERA	Arlington	VA				Traditions w/ Mary Cliff	wera.fm/contact		Public	
408.7	NE-FEST	Springs Folk Festival	Springs	PA		10			301-895-5706	folkfestivalcrafts@comcast.net		
412.7	NE-FEST	Summer on the Avenue	Belle Vernon	PA		07			724-929-3329	grcoc1@comcast.net		
529.2	NE-RADIO	WHRV	Norfolk	VA				Acoustic Highway	whro.org/contact		Public	
